year_month,year_month,cpi_index_rebased,inflation_mom_pct,inflation_yoy_pct,base_year
2019-02-01,2019-02,135.72,-0.080983582419214,2.5695284159613196,2012=100
2019-03-01,2019-03,135.87,0.1105216622458105,2.48152059134108,2012=100
2019-04-01,2019-04,136.47,0.44159858688452847,2.833245422349484,2012=100
2019-05-01,2019-05,137.4,0.6814684546054162,3.3160387999097596,2012=100
2019-06-01,2019-06,138.16,0.5531295487627208,3.281752261344084,2012=100
2019-07-01,2019-07,138.59,0.31123335263463225,3.3174295512151675,2012=100
2019-08-01,2019-08,138.75,0.11544844505375629,3.4907138062206355,2012=100
2019-09-01,2019-09,138.37,-0.2738738738738755,3.392363446163027,2012=100
2019-10-01,2019-10,138.4,0.021681000216799973,3.1296572280179014,2012=100
2019-11-01,2019-11,138.6,0.14450867052022698,3.0023781212841882,2012=100
2019-12-01,2019-12,139.07,0.3391053391053278,2.7180737129773203,2012=100
2020-01-01,2020-01,139.07,0.0,2.385334609438261,2018=100
2020-02-01,2020-02,139.45656474647754,0.27796415220935344,2.75314231246504,2018=100
2020-03-01,2020-03,139.58986293491805,0.09558401835212393,2.7378103591065184,2018=100
2020-04-01,2020-04,139.69650148567047,0.07639419404126269,2.3642569690558224,2018=100
2020-05-01,2020-05,139.78981021757883,0.06679389312977957,1.7393087464183665,2018=100
2020-06-01,2020-06,140.04307677561584,0.1811766949556759,1.3629681352170353,2018=100
2020-07-01,2020-07,139.89644876833125,-0.10470207500477002,0.9426717427889919,2018=100
2020-08-01,2020-08,139.829799674111,-0.04764173415912065,0.7782339993592791,2018=100
2020-09-01,2020-09,139.76315057989072,-0.04766444232603417,1.0068299341553288,2018=100
2020-10-01,2020-10,139.8564593117991,0.06676204101099259,1.0523549940745003,2018=100
2020-11-01,2020-11,140.2430240582766,0.27640106747996995,1.1854430434896202,2018=100
2020-12-01,2020-12,140.8695255439471,0.4467255964262229,1.2939710533883098,2018=100
2021-01-01,2021-01,141.2294306527365,0.2554882664647984,1.5527652640659584,2018=100
2021-02-01,2021-02,141.3760586600211,0.10382255781029581,1.3764098642707001,2018=100
2021-03-01,2021-03,141.49602702961758,0.08485762775787276,1.3655462184874123,2018=100
2021-04-01,2021-04,141.6826444934343,0.13188883655204098,1.4217557251908541,2018=100
2021-05-01,2021-05,142.13585833413208,0.3198795747483274,1.6782683322208447,2018=100
2021-06-01,2021-06,141.90925141378318,-0.15942980399512585,1.3325718636969297,2018=100
2021-07-01,2021-07,142.0158899645356,0.07514559458952075,1.5150071462601167,2018=100
2021-08-01,2021-08,142.05587942106774,0.028158438145275966,1.5919923736892105,2018=100
2021-09-01,2021-09,142.00256014569155,-0.0375340152012682,1.6022889842632448,2018=100
2021-10-01,2021-10,142.17584779066422,0.12203135267059295,1.6584064048798863,2018=100
2021-11-01,2021-11,142.69571072558227,0.3656478529908247,1.7488831860089427,2018=100
2021-12-01,2021-12,143.50882967506948,0.5698271835590907,1.8735806207418326,2018=100
2022-01-01,2022-01,144.30861880571265,0.5573100501579331,2.1802737140160566,2018=100
2022-02-01,2022-02,144.28195916802454,-0.018474043968230713,2.0554403168018043,2018=100
2022-03-01,2022-03,145.22837630595228,0.6559497413155979,2.637776731040975,2018=100
2022-04-01,2022-04,146.60134764688968,0.9453877925653886,3.4716342082980356,2018=100
2022-05-01,2022-05,147.18785967602798,0.4000727404982696,3.554346806714803,2018=100
2022-06-01,2022-06,148.08095753857953,0.6067741351204692,4.349051286868333,2018=100
2022-07-01,2022-07,149.02737467650724,0.6391214330722761,4.937112821475509,2018=100
2022-08-01,2022-08,148.72078884309403,-0.2057245080500869,4.691751900159535,2018=100
2022-09-01,2022-09,150.45366529282086,1.1651877744913497,5.951375199474329,2018=100
2022-10-01,2022-10,150.29370746669224,-0.10631700186053417,5.709731858241152,2018=100
2022-11-01,2022-11,150.42700565513275,0.08869179600885513,5.418028958430643,2018=100
2022-12-01,2022-12,151.41341224959265,0.6557377049180468,5.508080995727305,2018=100
2023-01-01,2023-01,151.9332751845107,0.3433400827537625,5.283576574912252,2018=100
2023-02-01,2023-02,152.17321192370363,0.15792244253376442,5.469327420546932,2018=100
2023-03-01,2023-03,152.43980830058467,0.1751927119831853,4.965580541532799,2018=100
2023-04-01,2023-04,152.94634141665867,0.3322840153900053,4.328059647208571,2018=100
2023-05-01,2023-05,153.0796396050992,0.0871535645807997,4.002898025719981,2018=100
2023-06-01,2023-06,153.29291670660405,0.13932427725531493,3.519668737060022,2018=100
2023-07-01,2023-07,153.6128323588613,0.20869565217391806,3.076923076923088,2018=100
2023-08-01,2023-08,153.5861727211732,-0.01735508503991623,3.271488751456486,2018=100
2023-09-01,2023-09,153.87942873574235,0.1909390730775895,2.276955789846724,2018=100
2023-10-01,2023-10,154.14602511262342,0.17325017325018344,2.5631929046563195,2018=100
2023-11-01,2023-11,154.73253714176172,0.3804911795226573,2.8622064687638504,2018=100
2023-12-01,2023-12,155.37236844627625,0.4135079255685792,2.614666784047892,2018=100
2024-01-01,2024-01,155.37236844627625,0.0,2.2635550096508084,2022=100
2024-02-01,2024-02,155.9484234295831,0.3707576765852316,2.480864705525354,2022=100
2024-03-01,2024-03,156.76080866245172,0.5209319946959612,2.834561660787971,2022=100
2024-04-01,2024-04,157.15961595858727,0.2544049750306421,2.754740324549987,2022=100
2024-05-01,2024-05,157.1153040367944,-0.028195488721816098,2.636316914585146,2022=100
2024-06-01,2024-06,156.9823682714159,-0.08461032245934419,2.4067984640629536,2022=100
2024-07-01,2024-07,156.7017261000613,-0.17877305231462914,2.010830536594699,2022=100
2024-08-01,2024-08,156.65741417826845,-0.028277877274029972,1.9996861714048464,2022=100
2024-09-01,2024-09,156.46539585049953,-0.12257212898357794,1.6805151513774375,2022=100
2024-10-01,2024-10,156.58356097528042,0.07552157084866895,1.581316067589844,2022=100
2024-11-01,2024-11,157.05622147440397,0.30185831525326723,1.5017425394591388,2022=100
2024-12-01,2024-12,157.7504415824917,0.4420201260227463,1.5305637418005391,2022=100
2025-01-01,2025-01,156.55401969408518,-0.758426966292125,0.7605285673543127,2022=100
2025-02-01,2025-02,155.800717023607,-0.4811774695725912,-0.09471490812652528,2022=100
2025-03-01,2025-03,158.3708084875914,1.6496018202502682,1.0270423066051082,2022=100
2025-04-01,2025-04,160.21713856229286,1.1658272710315387,1.9454887218045114,2022=100
2025-05-01,2025-05,159.62631293838837,-0.36876555729696836,1.5981949797875261,2022=100
2025-06-01,2025-06,159.9217257503406,0.18506523549552956,1.872412495295439,2022=100
2025-07-01,2025-07,160.40915689006178,0.3047935716264716,2.365915731925705,2022=100
2025-08-01,2025-08,160.2762211246833,-0.08287292817678038,2.3100132000754448,2022=100
2025-09-01,2025-09,160.61594585842835,0.2119620311491932,2.6526951760596384,2022=100
2025-10-01,2025-10,161.05906507635672,0.2758874379253484,2.8582209225544775,2022=100
2025-11-01,2025-11,161.32493660711373,0.16507703595010081,2.7179535408633493,2022=100
2025-12-01,2025-12,162.35888144894653,0.6409082585606907,2.921348314606753,2022=100
