year_month,Close,return_mom_pct,return_yoy_pct
2025-02,6270.597,-11.795975241082113,-14.290570495718292
2025-03,6510.62,3.8277535615827363,-10.676539513361094
2025-04,6766.795,3.934725110665349,-6.461007351610693
2025-05,7175.819,6.04457501668072,2.942056620706923
2025-06,6927.679,-3.4580024942100773,-1.9239260788124768
2025-07,7484.337,8.03527415170362,3.1502549284279313
2025-08,7830.493,4.625072334396485,2.0827214296208707
2025-09,8061.06,2.94447616516611,7.082040757823305
2025-10,8163.875,1.2754526079696626,7.787886457638926
2025-11,8508.706,4.223864280136569,19.60061656395755
2025-12,8646.938,1.6245948561391055,22.133531452752543
