sektor,year_month,index_value,inflation_mom_pct,inflation_yoy_pct
makanan,2019-03,146.9,-0.013612850530886345,0.5613362541073252
makanan,2019-04,149.03,1.4499659632402961,2.285518188057667
makanan,2019-05,152.04,2.01972757162987,4.136986301369849
makanan,2019-06,154.52,1.6311496974480422,4.908683549460258
makanan,2019-07,155.75,0.7960134610406344,4.846852911477617
makanan,2019-08,155.45,-0.19261637239166296,5.80588075142936
makanan,2019-09,152.38,-1.9749115471212608,5.424104054241052
makanan,2019-10,151.76,-0.4068775429846516,4.835589941972929
makanan,2019-11,152.32,0.36900369003689537,4.968644476603945
makanan,2019-12,153.51,0.78125,4.279600570613407
makanan,2020-01,105.29,-31.411634421210334,-29.131049337012847
makanan,2020-02,106.44,1.0922214835217048,-27.55240947454396
makanan,2020-03,106.45,0.009394964299147546,-27.5357385976855
makanan,2020-04,106.47,0.018788163457017504,-28.558008454673555
makanan,2020-05,105.97,-0.4696158542312423,-30.301236516706133
makanan,2020-06,106.54,0.5378880815325227,-31.050996634739835
makanan,2020-07,105.46,-1.013703773230723,-32.28892455858748
makanan,2020-08,104.23,-1.166318983500847,-32.94950144741073
makanan,2020-09,103.71,-0.4988966708241449,-31.93988712429453
makanan,2020-10,104.06,0.33747951017260025,-31.43120716921455
makanan,2020-11,105.15,1.0474726119546363,-30.96769957983193
makanan,2020-12,107.07,1.8259629101283759,-30.252100840336137
makanan,2021-01,108.1,0.9619874848230126,2.668819451039983
makanan,2021-02,108.14,0.03700277520815032,1.5971439308530622
makanan,2021-03,108.64,0.46236360273719246,2.057303898543905
makanan,2021-04,108.84,0.18409425625920406,2.2259791490560676
makanan,2021-05,109.31,0.4318265343623562,3.1518354251203196
makanan,2021-06,108.25,-0.9697191473790112,1.6050309742819513
makanan,2021-07,108.4,0.1385681293302632,2.7877868386118054
makanan,2021-08,107.88,-0.4797047970479751,3.501870862515588
makanan,2021-09,107.1,-0.7230255839822064,3.2687301128145885
makanan,2021-10,107.14,0.03734827264239016,2.9598308668076
makanan,2021-11,108.21,0.9986932984879626,2.910128388017097
makanan,2021-12,110.33,1.959153497828292,3.04473708788644
makanan,2022-01,111.7,1.241729357382404,3.3302497687326627
makanan,2022-02,110.4,-1.1638316920322245,2.0898834843721126
makanan,2022-03,112.34,1.7572463768115831,3.4057437407952973
makanan,2022-04,114.64,2.0473562399857537,5.328923190003665
makanan,2022-05,115.67,0.8984647592463313,5.8183148842740895
makanan,2022-06,118.1,2.100804011411772,9.099307159353343
makanan,2022-07,119.59,1.261642675698571,10.322878228782283
makanan,2022-08,116.78,-2.349694790534329,8.249907304412307
makanan,2022-09,116.11,-0.5737283781469427,8.412698412698427
makanan,2022-10,114.59,-1.3091034363965193,6.953518760500277
makanan,2022-11,114.43,-0.13962823981149564,5.748082432307555
makanan,2022-12,116.59,1.887616883684351,5.6738874286232255
makanan,2023-01,118.02,1.2265202847585588,5.658012533572054
makanan,2023-02,118.35,0.2796136248093495,7.2010869565217295
makanan,2023-03,118.69,0.2872834811998404,5.652483532134589
makanan,2023-04,119.05,0.3033111466846483,3.846824842986729
makanan,2023-05,119.61,0.4703905921881635,3.406241895046258
makanan,2023-06,120.1,0.4096647437505263,1.693480101608813
makanan,2023-07,120.34,0.19983347210659197,0.627142737687092
makanan,2023-08,119.86,-0.3988698687053427,2.6374379174516127
makanan,2023-09,120.28,0.35040881027865733,3.591421927482563
makanan,2023-10,120.51,0.1912204855337496,5.166244873025572
makanan,2023-11,122.3,1.4853539125383675,6.8775670715721215
makanan,2023-12,123.82,1.2428454619787477,6.201217943219817
makanan,2024-01,108.35,-12.493942820222903,-8.193526520928662
makanan,2024-02,109.63,1.1813567143516446,-7.367976341360372
makanan,2024-03,111.45,1.660129526589449,-6.099924172213322
makanan,2024-04,111.32,-0.1166442350830077,-6.4930701385972345
makanan,2024-05,110.82,-0.4491555874955089,-7.34888387258591
makanan,2024-06,110.06,-0.6857967875834592,-8.359700249791835
makanan,2024-07,108.57,-1.3538070143558123,-9.780621572212079
makanan,2024-08,107.64,-0.8565902182923413,-10.195227765726678
makanan,2024-09,106.69,-0.8825715347454466,-11.29863651479881
makanan,2024-10,106.68,-0.009372949667252328,-11.476226039332838
makanan,2024-11,108.40666666666667,1.6185476815397948,-11.360043608612703
makanan,2024-12,110.13333333333334,1.592767972449427,-11.053680073224559
makanan,2025-01,111.86,1.5677966101694807,3.239501615136131
makanan,2025-02,111.2,-0.5900232433398878,1.432089756453525
makanan,2025-03,112.84,1.4748201438848918,1.2471960520412662
makanan,2025-04,112.88,0.035448422545192315,1.4013654329859904
makanan,2025-05,110.84,-1.8072289156626398,0.018047283883793064
makanan,2025-06,111.43,0.5322988090942005,1.2447755769580349
makanan,2025-07,112.41,0.8794759041550693,3.5368886432716184
makanan,2025-08,111.94,-0.4181122675918525,3.9947974730583313
makanan,2025-09,112.39,0.4020010720028555,5.342581310338357
makanan,2025-10,112.42,0.026692766260349998,5.38057742782152
makanan,2025-11,112.48,0.053371286248005134,3.757456490990707
makanan,2025-12,114.75,2.0181365576102284,4.191888619854711
makanan,2026-01,114.28,-0.4095860566448839,2.163418558912933
makanan,2026-02,116.04,1.5400770038501932,4.352517985611515
makanan,2026-03,117.28,1.0685970355049923,3.9347749025168355
makanan,2026-04,117.05,-0.196111869031379,3.6941885187810053
kesehatan,2015-01,111.73,0.3938064978072031,5.003132551687095
kesehatan,2015-02,112.17,0.3938064978072031,5.003132551687095
kesehatan,2015-03,112.89,0.6418828563787171,5.003132551687095
kesehatan,2015-04,113.32,0.38090176277791876,5.003132551687095
kesehatan,2015-05,113.7,0.3353335686551384,5.003132551687095
kesehatan,2015-06,114.06,0.31662269129286713,5.003132551687095
kesehatan,2015-07,114.47,0.359459933368389,5.003132551687095
kesehatan,2015-08,115.27,0.6988730671791732,5.003132551687095
kesehatan,2015-09,115.78,0.4424394898933093,5.003132551687095
kesehatan,2015-10,116.11,0.2850233200898167,5.003132551687095
kesehatan,2015-11,116.62,0.43923865300146137,5.003132551687095
kesehatan,2015-12,116.9,0.24009603841537164,5.003132551687095
kesehatan,2016-01,117.32,0.3592814371257358,5.003132551687095
kesehatan,2016-02,117.63,0.26423457211046664,4.8676116608718845
kesehatan,2016-03,117.98,0.2975431437558518,4.508813889627072
kesehatan,2016-04,118.35,0.3136124766909498,4.438757500882451
kesehatan,2016-05,118.67,0.27038445289395696,4.371152154793312
kesehatan,2016-06,119.07,0.33706918344988956,4.3924250394529185
kesehatan,2016-07,119.51,0.36953052826069754,4.402900323228809
kesehatan,2016-08,119.98,0.39327252949543645,4.086058818426319
kesehatan,2016-09,120.38,0.3333888981496891,3.973052340646044
kesehatan,2016-10,120.73,0.290745971091555,3.978985444836791
kesehatan,2016-11,121.09,0.29818603495403995,3.8329617561310148
kesehatan,2016-12,121.48,0.32207449004872934,3.9178785286569706
kesehatan,2017-01,122.09,0.5021402700032818,4.065802932151397
kesehatan,2017-02,122.41,0.26210172823326605,4.0635892204369695
kesehatan,2017-03,122.67,0.21240094763499417,3.975250042380063
kesehatan,2017-04,122.77,0.08151952392596584,3.734685255597814
kesehatan,2017-05,123.23,0.37468436914556147,3.8425886913288965
kesehatan,2017-06,123.65,0.3408260975411803,3.84647686234989
kesehatan,2017-07,123.84,0.15365952284673856,3.623127771734591
kesehatan,2017-08,124.09,0.2018733850129184,3.4255709284880753
kesehatan,2017-09,124.29,0.16117334192924382,3.248047848479829
kesehatan,2017-10,124.55,0.20918818891302315,3.1640851486788746
kesehatan,2017-11,124.89,0.27298273785627547,3.1381616979106353
kesehatan,2017-12,125.11,0.17615501641443654,2.9881461969048395
kesehatan,2018-01,125.46,0.27975381664135934,2.7602588254566296
kesehatan,2018-02,125.78,0.25506137414315067,2.7530430520382287
kesehatan,2018-03,126.24,0.3657179201780769,2.9102470041574957
kesehatan,2018-04,126.52,0.22179974651457268,3.054492139773557
kesehatan,2018-05,126.79,0.2134049952576822,2.888906922015755
kesehatan,2018-06,127.13,0.2681599495228282,2.8143954710877495
kesehatan,2018-07,127.47,0.26744277511210335,2.9312015503875966
kesehatan,2018-08,127.72,0.19612457833215746,2.9252961560157997
kesehatan,2018-09,128.24,0.4071406201064942,3.178051331563281
kesehatan,2018-10,128.32,0.06238303181533844,3.0268968285829034
kesehatan,2018-11,128.78,0.35847880299253454,3.1147409720554187
kesehatan,2018-12,129.04,0.20189470414659905,3.1412357125729207
kesehatan,2019-01,129.39,0.2712337259764386,3.1324725011955934
kesehatan,2019-02,129.85,0.35551433650204967,3.2358085546191795
kesehatan,2019-03,130.16,0.23873700423566735,3.105196451204062
kesehatan,2019-04,130.48,0.24585125998770607,3.1299399304457687
kesehatan,2019-05,130.72,0.18393623543839777,3.099613534190393
kesehatan,2019-06,130.97,0.19124847001223966,3.0205301659718353
kesehatan,2019-07,131.21,0.18324807207759086,2.9340236918490747
kesehatan,2019-08,131.99,0.59446688514595,3.3432508612590173
kesehatan,2019-09,132.41,0.31820592469125053,3.2517155333749104
kesehatan,2019-10,132.81,0.3020919870100558,3.4990648379052525
kesehatan,2019-11,133.12,0.2334161584218064,3.3700885230625977
kesehatan,2019-12,133.51,0.29296875,3.4640421574705593
kesehatan,2020-01,105.3,-21.12950340798442,-18.618131231161595
kesehatan,2020-02,105.66,0.34188034188034067,-18.629187524066225
kesehatan,2020-03,105.88,0.20821502933938696,-18.653964351567296
kesehatan,2020-04,106.12,0.22667170381565072,-18.669527896995696
kesehatan,2020-05,106.41,0.27327553712777064,-18.597001223990205
kesehatan,2020-06,106.55,0.13156658208814953,-18.64549133389326
kesehatan,2020-07,106.86,0.2909432191459338,-18.558036735004958
kesehatan,2020-08,106.92,0.05614823133071045,-18.993863171452386
kesehatan,2020-09,107.09,0.1589973812196055,-19.122422777735814
kesehatan,2020-10,107.25,0.14940704080679268,-19.24553873955275
kesehatan,2020-11,107.59,0.3170163170163276,-19.178185096153843
kesehatan,2020-12,107.79,0.18589088205223092,-19.26447457119316
kesehatan,2021-01,107.99,0.1855459690138117,2.5546058879392097
kesehatan,2021-02,108.2,0.19446245022687325,2.403937156918423
kesehatan,2021-03,108.29,0.0831792975970469,2.2761616924820594
kesehatan,2021-04,108.49,0.18468926031949273,2.2333207689408052
kesehatan,2021-05,108.57,0.07373951516269628,2.0298844093600277
kesehatan,2021-06,108.6,0.027631942525552233,1.9239793524167048
kesehatan,2021-07,108.86,0.23941068139963217,1.8716077110237705
kesehatan,2021-08,109.21,0.3215138710270127,2.141788252899346
kesehatan,2021-09,109.34,0.11903671824924356,2.1010365113455887
kesehatan,2021-10,109.41,0.0640204865556937,2.0139860139860133
kesehatan,2021-11,109.42,0.009139932364510273,1.7009015707779573
kesehatan,2021-12,109.6,0.1645037470297872,1.6791910195750992
kesehatan,2022-01,109.86,0.23722627737225999,1.7316418186869242
kesehatan,2022-02,110.22,0.3276897870016393,1.8669131238447267
kesehatan,2022-03,110.53,0.28125567047723177,2.0685197155785318
kesehatan,2022-04,110.87,0.30760879399258645,2.19375057608997
kesehatan,2022-05,111.08,0.18941102191756265,2.311872524638492
kesehatan,2022-06,111.27,0.1710478934101589,2.4585635359116065
kesehatan,2022-07,111.36,0.08088433540038853,2.2965276501929033
kesehatan,2022-08,111.48,0.10775862068965747,2.078564234044511
kesehatan,2022-09,112.12,0.5740940078937884,2.5425278946405783
kesehatan,2022-10,112.36,0.2140563681769514,2.696280047527644
kesehatan,2022-11,112.59,0.20469918120327169,2.8970937671358055
kesehatan,2022-12,112.75,0.14210853539391444,2.8740875912408814
kesehatan,2023-01,113.2,0.3991130820399036,3.0402330238485487
kesehatan,2023-02,113.46,0.22968197879857932,2.939575394665206
kesehatan,2023-03,113.46,0.0,2.650864018818422
kesehatan,2023-04,113.75,0.25559668605676933,2.5976368720122656
kesehatan,2023-05,113.88,0.11428571428571122,2.520705797623335
kesehatan,2023-06,114.14,0.22831050228311334,2.579311584434274
kesehatan,2023-07,114.36,0.1927457508323016,2.69396551724137
kesehatan,2023-08,114.48,0.10493179433368471,2.6910656620021456
kesehatan,2023-09,114.52,0.034940600978328185,2.140563681769514
kesehatan,2023-10,114.65,0.1135172895564196,2.038091847632617
kesehatan,2023-11,114.89,0.20933275185346378,2.0428101962874035
kesehatan,2023-12,114.94,0.04351988858908307,1.9423503325942226
kesehatan,2024-01,103.16,-10.248825474160428,-8.869257950530042
kesehatan,2024-02,103.39,0.222954633578909,-8.875374581350249
kesehatan,2024-03,103.61,0.21278653641552125,-8.68147364710029
kesehatan,2024-04,103.68,0.06756104623106829,-8.85274725274725
kesehatan,2024-05,103.72,0.03858024691356654,-8.921671935370568
kesehatan,2024-06,103.77,0.04820671037408797,-9.085333800595762
kesehatan,2024-07,103.85,0.07709357232341674,-9.190276320391755
kesehatan,2024-08,103.92,0.06740491092922518,-9.224318658280929
kesehatan,2024-09,103.96,0.038491147036179285,-9.221096751659097
kesehatan,2024-10,104.12,0.15390534821086987,-9.18447448757087
kesehatan,2024-11,104.27,0.14406454091431264,-9.243624336321698
kesehatan,2024-12,104.64,0.3548479907931279,-8.961197146337218
kesehatan,2025-01,105.06,0.4013761467889898,1.8417991469561912
kesehatan,2025-02,105.24,0.17133066818959541,1.7893413289486348
kesehatan,2025-03,105.47,0.21854808057772956,1.7951935141395703
kesehatan,2025-04,105.58,0.10429506020668278,1.8325617283950546
kesehatan,2025-05,105.58,0.0,1.793289625915917
kesehatan,2025-06,105.68,0.09471490812653638,1.8406090392213637
kesehatan,2025-07,105.86,0.17032551097653226,1.935483870967758
kesehatan,2025-08,105.91,0.04723219346305374,1.9149345650500305
kesehatan,2025-09,106.05,0.13218770654328527,2.0103886110042435
kesehatan,2025-10,106.32,0.25459688826026117,2.112946600076815
kesehatan,2025-11,106.45,0.12227238525208683,2.090725999808196
kesehatan,2025-12,106.55,0.09394081728510972,1.8253058103975484
kesehatan,2026-01,106.76,0.1970905678085444,1.6181229773462702
kesehatan,2026-02,106.93,0.15923566878981443,1.6058532877233134
kesehatan,2026-03,107.04,0.10287103712709467,1.4885749502228096
kesehatan,2026-04,107.15,0.10276532137518668,1.4870240575866722
pendidikan,2015-01,112.73,0.03548301250775321,5.224873591767931
pendidikan,2015-02,112.77,0.03548301250775321,5.224873591767931
pendidikan,2015-03,112.77,0.0,5.224873591767931
pendidikan,2015-04,112.77,0.0,5.224873591767931
pendidikan,2015-05,112.77,0.0,5.224873591767931
pendidikan,2015-06,112.77,0.0,5.224873591767931
pendidikan,2015-07,113.33,0.4965859714463061,5.224873591767931
pendidikan,2015-08,116.71,2.982440660019403,5.224873591767931
pendidikan,2015-09,118.35,1.4051923571245073,5.224873591767931
pendidikan,2015-10,118.52,0.14364174059990908,5.224873591767931
pendidikan,2015-11,118.53,0.008437394532578857,5.224873591767931
pendidikan,2015-12,118.56,0.02531004808909998,5.224873591767931
pendidikan,2016-01,118.62,0.05060728744938903,5.224873591767931
pendidikan,2016-02,118.67,0.04215140785701621,5.231887913452171
pendidikan,2016-03,118.68,0.00842672958625279,5.240755520085139
pendidikan,2016-04,118.69,0.008426019548357644,5.249623126718106
pendidikan,2016-05,118.69,0.0,5.249623126718106
pendidikan,2016-06,118.77,0.06740247704102309,5.320563979781867
pendidikan,2016-07,119.58,0.6819904016165612,5.514868084355418
pendidikan,2016-08,122.15,2.149188827563142,4.661125867534932
pendidikan,2016-09,123.22,0.8759721653704311,4.114913392479935
pendidikan,2016-10,123.39,0.13796461613375666,4.109011137360796
pendidikan,2016-11,123.46,0.05673069130398556,4.159284569307342
pendidikan,2016-12,123.47,0.008099789405480173,4.1413630229419685
pendidikan,2017-01,123.49,0.01619826678544989,4.105547125273978
pendidikan,2017-02,123.51,0.016195643371941237,4.078537119743819
pendidikan,2017-03,123.52,0.008096510404009827,4.07819346140883
pendidikan,2017-04,123.52,0.0,4.069424551352263
pendidikan,2017-05,123.53,0.00809585492227427,4.077849860982385
pendidikan,2017-06,123.53,0.0,4.007746063820838
pendidikan,2017-07,124.43,0.7285679592001992,4.055862184311776
pendidikan,2017-08,126.05,1.3019368319536984,3.192795742939003
pendidikan,2017-09,127.92,1.4835382784609275,3.814315857815287
pendidikan,2017-10,128.14,0.17198248905565539,3.8495826241996767
pendidikan,2017-11,128.14,0.0,3.7907014417625007
pendidikan,2017-12,128.14,0.0,3.7822952944034816
pendidikan,2018-01,128.19,0.03901982206961918,3.805976192404237
pendidikan,2018-02,128.2,0.007800920508604925,3.7972633794834287
pendidikan,2018-03,128.2,0.0,3.7888601036269343
pendidikan,2018-04,128.2,0.0,3.7888601036269343
pendidikan,2018-05,128.2,0.0,3.7804581882943333
pendidikan,2018-06,128.23,0.023400936037432096,3.8047437869343392
pendidikan,2018-07,129.89,1.294548857521649,4.388009322510622
pendidikan,2018-08,131.95,1.5859573485256684,4.6806822689408945
pendidikan,2018-09,132.89,0.7123910572186309,3.8852407754846663
pendidikan,2018-10,132.98,0.06772518624427182,3.777118776338373
pendidikan,2018-11,132.99,0.0075199278086968135,3.784922740752328
pendidikan,2018-12,133.0,0.0075193623580549485,3.7927267051662383
pendidikan,2019-01,133.1,0.07518796992480592,3.8302519697324344
pendidikan,2019-02,133.12,0.015026296018039176,3.837753510140418
pendidikan,2019-03,133.13,0.007512019230770939,3.845553822152903
pendidikan,2019-04,133.13,0.0,3.845553822152903
pendidikan,2019-05,133.15,0.015022909937667528,3.86115444617785
pendidikan,2019-06,133.15,0.0,3.836855650003912
pendidikan,2019-07,134.7,1.164100638377752,3.7031334205866573
pendidikan,2019-08,137.49,2.071269487750582,4.198560060629042
pendidikan,2019-09,138.56,0.7782384173394385,4.266686733388525
pendidikan,2019-10,138.7,0.10103926096995952,4.3013987065724235
pendidikan,2019-11,138.7,0.0,4.293555906459123
pendidikan,2019-12,138.7,0.0,4.2857142857142705
pendidikan,2020-01,106.07,-23.525594808940152,-20.308039068369645
pendidikan,2020-02,106.09,0.018855472800982653,-20.30498798076923
pendidikan,2020-03,106.09,0.0,-20.310974235709455
pendidikan,2020-04,106.09,0.0,-20.310974235709455
pendidikan,2020-05,106.09,0.0,-20.322944048066095
pendidikan,2020-06,106.09,0.0,-20.322944048066095
pendidikan,2020-07,106.26,0.160241304552744,-21.113585746102437
pendidikan,2020-08,106.87,0.5740636175418867,-22.270710597134336
pendidikan,2020-09,107.53,0.6175727519416085,-22.394630484988454
pendidikan,2020-10,107.57,0.0371989212312851,-22.444124008651766
pendidikan,2020-11,107.7,0.12085153853305108,-22.350396539293428
pendidikan,2020-12,107.7,0.0,-22.350396539293428
pendidikan,2021-01,107.74,0.03714020427112441,1.574431978881874
pendidikan,2021-02,107.74,0.0,1.5552832500706826
pendidikan,2021-03,107.75,0.009281603861155396,1.5647092091620296
pendidikan,2021-04,107.76,0.009280742459405467,1.5741351682533766
pendidikan,2021-05,107.77,0.009279881217505448,1.5835611273447014
pendidikan,2021-06,107.8,0.027837060406432634,1.6118390046187203
pendidikan,2021-07,107.99,0.17625231910944894,1.6280820628646664
pendidikan,2021-08,109.29,1.2038151680711318,2.2644334237859054
pendidikan,2021-09,109.4,0.10064964772622531,1.739049567562545
pendidikan,2021-10,109.42,0.018281535649000702,1.7198103560472244
pendidikan,2021-11,109.42,0.0,1.5970287836583053
pendidikan,2021-12,109.42,0.0,1.5970287836583053
pendidikan,2022-01,109.51,0.0822518735148936,1.6428438834230619
pendidikan,2022-02,109.59,0.07305268925212882,1.7170967143122384
pendidikan,2022-03,109.6,0.009124920156944327,1.7169373549883904
pendidikan,2022-04,109.6,0.0,1.7074981440237558
pendidikan,2022-05,109.61,0.00912408759123906,1.7073397049271577
pendidikan,2022-06,109.62,0.009123255177456713,1.6883116883116944
pendidikan,2022-07,109.99,0.33752964787445716,1.8520233354940352
pendidikan,2022-08,112.02,1.8456223293026541,2.4979412572055937
pendidikan,2022-09,112.25,0.2053204784859819,2.605118829981712
pendidikan,2022-10,112.42,0.15144766146992783,2.7417291171632163
pendidikan,2022-11,112.44,0.017790428749320242,2.7600073112776347
pendidikan,2022-12,112.45,0.008893632159368003,2.769146408334855
pendidikan,2023-01,112.58,0.11560693641619046,2.8033969500502076
pendidikan,2023-02,112.61,0.026647717178907016,2.7557258873984747
pendidikan,2023-03,112.61,0.0,2.7463503649635124
pendidikan,2023-04,112.61,0.0,2.7463503649635124
pendidikan,2023-05,112.62,0.008880206020789316,2.7460998084116506
pendidikan,2023-06,112.63,0.008879417510199161,2.7458492975734217
pendidikan,2023-07,113.37,0.6570185563349096,3.073006636967013
pendidikan,2023-08,114.34,0.8556055393843076,2.0710587395108115
pendidikan,2023-09,114.58,0.20990029735874494,2.0757238307349546
pendidikan,2023-10,114.66,0.06982021295165453,1.992528019925266
pendidikan,2023-11,114.67,0.008721437292869005,1.9832799715403748
pendidikan,2023-12,114.67,0.0,1.9742107603379244
pendidikan,2024-01,102.95,-10.220633121130195,-8.553917214425288
pendidikan,2024-02,102.97,0.019426906265174182,-8.56051860403162
pendidikan,2024-03,103.12,0.14567349713510147,-8.427315513719913
pendidikan,2024-04,103.14,0.01939487975173293,-8.409555101678357
pendidikan,2024-05,103.14,0.0,-8.41768779968034
pendidikan,2024-06,103.15,0.009695559433775536,-8.416940424398467
pendidikan,2024-07,103.86,0.6883179835191378,-8.388462556231813
pendidikan,2024-08,104.53,0.645099171962249,-8.579674654539094
pendidikan,2024-09,104.83,0.2869989476705248,-8.509338453482284
pendidikan,2024-10,104.87,0.038157016121354026,-8.53828710971567
pendidikan,2024-11,104.87,0.0,-8.54626319002354
pendidikan,2024-12,104.92,0.04767807761991705,-8.502659806400981
pendidikan,2025-01,105.06,0.13343499809379544,2.0495386109762093
pendidikan,2025-02,105.07,0.009518370454975056,2.0394289598912207
pendidikan,2025-03,105.07,0.0,1.8910007757951819
pendidikan,2025-04,105.08,0.009517464547448284,1.8809385301531867
pendidikan,2025-05,105.08,0.0,1.8809385301531867
pendidikan,2025-06,105.03,-0.04758279406166244,1.8225884634027967
pendidikan,2025-07,105.89,0.8188136722841133,1.9545542075871447
pendidikan,2025-08,106.03,0.1322126735291418,1.434994738352624
pendidikan,2025-09,106.04,0.009431293030282006,1.1542497376705319
pendidikan,2025-10,106.19,0.14145605431912234,1.258701249165628
pendidikan,2025-11,106.19,0.0,1.258701249165628
pendidikan,2025-12,106.2,0.009417082587814818,1.219977125428895
pendidikan,2026-01,106.23,0.028248587570622874,1.1136493432324368
pendidikan,2026-02,106.24,0.00941353666572553,1.1135433520510052
pendidikan,2026-03,106.27,0.028237951807219552,1.14209574569335
pendidikan,2026-04,106.28,0.009409993413012074,1.1419870574800095
